MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,38,0.00012351468359306429,0,0,0,0,3,0,0,3,0,3,3,3,1,1,1,2,2,1,2,2,2,1,1,1,1
11,11,38,0.0001224679489863434,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,1,1,1,1,2,2,2,1,1
11,11,38,0.00014026243730059845,0,0,0,0,3,3,3,0,3,0,0,3,1,2,2,1,2,2,1,2,1,1,1,1,1
11,11,38,0.00024388916336596592,0,0,0,0,3,3,0,3,3,3,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,38,0.0001277016220199478,0,0,0,0,3,0,3,0,3,0,3,3,2,2,2,2,1,1,2,1,1,1,1,1,1
11,11,38,0.00012351468359306429,0,0,0,0,3,3,3,0,3,3,0,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,38,0.00014235590651404023,0,0,0,0,0,3,3,0,3,0,3,3,1,2,1,1,1,2,1,1,2,2,2,1,1
11,11,38,0.00012351468359306429,0,0,0,0,0,3,3,0,0,3,3,3,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,38,0.0001475895795476446,0,0,0,0,0,3,3,0,0,3,3,3,2,1,1,1,2,1,2,2,2,1,1,1,1
11,11,38,0.0001151408067392972,0,0,0,0,3,3,3,0,0,3,3,0,2,1,1,1,2,1,1,2,1,2,2,1,1
11,11,38,0.00026691732471382536,0,0,0,0,3,0,0,0,3,3,3,3,2,2,2,2,1,1,1,1,2,1,1,1,1
11,11,38,0.00012456141819978516,0,0,0,0,3,3,3,0,3,0,3,0,2,2,1,1,2,1,2,2,1,1,1,1,1
11,11,38,0.0002773846707810342,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,1,2,2,1,1,1,1,1,1
11,11,38,0.00012142121437962252,0,0,0,0,3,3,3,0,3,0,0,3,1,1,1,2,1,2,2,1,1,2,2,1,1
11,11,38,0.0003946189467337732,0,0,0,0,3,0,0,0,3,3,3,3,1,2,2,2,2,1,2,1,1,1,1,1,1
11,11,38,0.00015282325258124903,0,0,0,0,3,0,3,3,3,3,0,0,1,1,2,2,1,2,1,2,1,1,2,1,1
11,11,38,0.0001475895795476446,0,0,0,0,3,3,3,3,0,3,0,0,1,1,2,1,1,2,2,1,1,2,2,1,1
11,11,38,0.0002480761017928495,0,0,0,0,0,3,0,3,3,0,3,3,2,1,1,1,1,2,2,2,2,1,1,1,1
11,11,38,0.0002595901824667792,0,0,0,0,3,3,3,0,3,3,0,0,2,1,1,2,2,2,2,1,1,1,1,1,1
11,11,38,0.0002554032440398956,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,38,0.00014235590651404023,0,0,0,0,3,3,0,3,3,0,3,0,1,1,1,1,1,2,2,2,2,1,2,1,1
11,11,38,0.00013816896808715664,0,0,0,0,3,0,3,3,3,3,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,38,0.0001151408067392972,0,0,0,0,0,3,0,0,3,3,3,3,1,1,1,2,2,2,1,2,1,2,1,1,1
11,11,38,0.0001475895795476446,0,0,0,0,0,3,0,3,3,3,3,0,2,1,2,1,1,1,1,2,2,2,1,1,1
11,11,38,0.0001277016220199478,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,1,1,2,2,2,1,1,1,1
11,11,38,0.000135028764266994,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,1,2,2,1,1,1,2,1,1
11,11,38,0.0001475895795476446,0,0,0,0,3,0,0,3,3,3,3,0,2,1,1,1,2,2,1,2,1,2,1,1,1
11,11,38,0.0001151408067392972,0,0,0,0,0,3,0,3,0,3,3,3,1,1,1,1,2,2,1,1,2,2,2,1,1
11,11,38,0.0002763379361743133,0,0,0,0,3,0,3,0,0,3,3,3,1,2,2,2,2,1,1,1,1,1,2,1,1
11,11,38,0.00013084182584011047,0,0,0,0,3,3,0,3,3,0,3,0,1,1,1,1,2,2,1,2,1,2,2,1,1
11,11,38,0.00013188856044683134,0,0,0,0,0,3,3,3,3,0,3,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,38,0.00013398202966027312,0,0,0,0,0,3,0,0,3,3,3,3,2,1,2,1,1,2,1,1,2,2,1,1,1
11,11,38,0.000117234275952739,0,0,0,0,3,3,0,0,3,0,3,3,2,2,1,1,2,1,2,1,1,1,2,1,1
11,11,38,0.0002920389552751266,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,1,2,2,2,1,2,1,1,1
11,11,38,0.0001475895795476446,0,0,0,0,0,0,3,3,3,0,3,3,2,1,2,1,1,1,2,2,2,1,1,1,1
11,11,38,0.000287852016848243,0,0,0,0,3,0,0,3,0,3,3,3,1,2,1,2,2,2,2,1,1,1,1,1,1
11,11,38,0.00024702936718612857,0,0,0,0,0,3,3,3,3,3,0,0,1,2,2,2,1,2,2,1,1,1,1,1,1
11,11,38,0.00012037447977290165,0,0,0,0,3,3,3,3,0,3,0,0,1,2,1,2,2,1,1,2,2,1,1,1,1
11,11,38,0.0002585434478600583,0,0,0,0,3,0,0,0,3,3,3,3,2,1,1,1,1,2,2,2,2,1,1,1,1
11,11,38,0.00013816896808715664,0,0,0,0,3,3,3,0,3,0,0,3,1,2,2,2,1,2,1,1,2,1,1,1,1
11,11,38,0.0001475895795476446,0,0,0,0,0,3,0,0,3,3,3,3,1,1,2,1,2,1,2,2,2,1,1,1,1
11,11,38,0.00013293529505355224,0,0,0,0,3,3,3,3,3,0,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,38,0.000117234275952739,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,1,2,2,1,1,1,2,1,1
11,11,38,0.00014235590651404023,0,0,0,0,3,3,3,0,0,0,3,3,1,2,1,2,1,1,1,1,2,2,2,1,1
11,11,38,0.00023970222493908242,0,0,0,0,3,0,3,3,3,0,0,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,38,0.00013816896808715664,0,0,0,0,0,3,3,3,3,0,0,3,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,38,0.00013084182584011047,0,0,0,0,3,3,0,3,3,0,3,0,1,1,2,2,1,1,2,1,1,2,2,1,1
11,11,38,0.00015282325258124903,0,0,0,0,3,0,3,0,0,3,3,3,2,1,1,2,1,1,1,2,1,2,2,1,1
11,11,38,0.000135028764266994,0,0,0,0,3,3,0,3,3,0,3,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,38,0.00012351468359306429,0,0,0,0,0,3,3,3,3,0,0,3,1,1,2,2,2,1,1,1,1,2,2,1,1
11,11,38,0.00024702936718612857,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,1,2,2,1,2,1,1,1,1
11,11,38,0.0001224679489863434,0,0,0,0,0,3,0,3,3,0,3,3,1,2,2,1,1,1,1,1,2,2,2,1,1
11,11,38,0.00013816896808715664,0,0,0,0,3,0,3,3,0,0,3,3,1,2,1,1,2,2,1,1,2,1,2,1,1
11,11,38,0.00014235590651404023,0,0,0,0,3,0,3,3,0,0,3,3,1,2,1,2,1,2,1,1,1,2,2,1,1
11,11,38,0.00013084182584011047,0,0,0,0,3,0,0,3,3,3,3,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,38,0.00012037447977290165,0,0,0,0,3,0,0,0,3,3,3,3,1,2,2,2,1,1,1,2,1,2,1,1,1
11,11,38,0.00014235590651404023,0,0,0,0,0,3,3,0,0,3,3,3,1,1,1,2,2,2,2,1,2,1,1,1,1
11,11,38,0.00013398202966027312,0,0,0,0,0,3,3,3,0,0,3,3,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,38,0.0001161875413460181,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,1,2,2,2,2,2,1,1,1,1
11,11,38,0.00013084182584011047,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,38,0.00013293529505355224,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,2,1,1,2,2,2,1,1,1,1
11,11,38,0.00013816896808715664,0,0,0,0,3,3,0,3,3,0,3,0,2,2,1,1,1,1,1,2,2,1,2,1,1
11,11,38,0.00014444937572748198,0,0,0,0,3,3,3,0,3,0,3,0,1,1,1,1,2,2,1,1,2,2,2,1,1
11,11,38,0.000117234275952739,0,0,0,0,3,3,0,3,3,3,0,0,1,1,2,1,1,2,1,1,2,2,2,1,1
11,11,38,0.00013293529505355224,0,0,0,0,0,0,3,3,3,3,0,3,1,1,2,2,1,1,2,2,2,1,1,1,1
11,11,38,0.00014444937572748198,0,0,0,0,3,0,3,3,3,0,3,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,38,0.00014444937572748198,0,0,0,0,3,3,3,0,0,0,3,3,1,2,2,1,2,2,1,1,2,1,1,1,1
11,11,38,0.00012037447977290165,0,0,0,0,0,3,3,0,3,3,0,3,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,38,0.00012351468359306429,0,0,0,0,3,0,3,0,0,3,3,3,1,1,2,1,2,1,1,2,2,2,1,1,1
11,11,38,0.001044641137507442,0,0,0,0,0,0,0,2,1,1,1,1,1,3,1,1,1
11,11,38,0.00013084182584011047,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,1,1,2,2,1,1,1,1,1
11,11,38,0.0001161875413460181,0,0,0,0,3,3,3,0,0,3,0,3,2,2,1,1,1,2,2,2,1,1,1,1,1
11,11,38,0.00024179569415252417,0,0,0,0,3,3,3,0,3,0,0,3,1,2,1,2,2,2,2,1,1,1,1,1,1
11,11,38,0.00029308568988184745,0,0,0,0,0,0,3,3,3,0,3,3,2,2,1,1,2,2,2,1,1,1,1,1,1
11,11,38,0.0001151408067392972,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,1,1,1,2,2,2,1,1,1,1
11,11,38,0.00013398202966027312,0,0,0,0,3,0,3,0,0,3,3,3,1,2,2,1,1,2,2,2,1,1,1,1,1
11,11,38,0.000135028764266994,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,1,1,2,1,1,1,2,1,1
11,11,38,0.00037577772381279734,0,0,0,0,3,3,0,0,0,3,3,3,1,1,2,2,2,2,2,1,1,1,1,1,1
11,11,38,0.00013188856044683134,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,1,1,1,2,2,1,1,1,1,1
11,11,38,0.00015282325258124903,0,0,0,0,3,3,3,3,3,0,0,0,2,2,2,2,1,1,1,1,1,2,1,1,1
11,11,38,0.0001277016220199478,0,0,0,0,3,0,3,0,3,3,3,0,2,2,2,1,2,1,2,1,1,1,1,1,1
11,11,38,0.00015282325258124903,0,0,0,0,0,3,3,3,3,0,0,3,1,1,1,1,2,2,2,1,1,2,2,1,1
11,11,38,0.0001151408067392972,0,0,0,0,0,3,0,0,3,3,3,3,2,1,1,1,2,1,2,2,2,1,1,1,1
11,11,38,0.00013084182584011047,0,0,0,0,3,0,0,0,3,3,3,3,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,38,0.0001475895795476446,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,2,1,1,2,1,1,1,2,1,1
11,11,38,0.0001151408067392972,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,38,0.0001224679489863434,0,0,0,0,0,3,3,3,3,0,3,0,1,2,2,1,2,1,1,2,2,1,1,1,1
11,11,38,0.0001277016220199478,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,2,2,1,2,1,1,1,2,1,1
11,11,38,0.00014026243730059845,0,0,0,0,3,0,0,3,0,3,3,3,2,1,1,2,2,2,1,1,1,2,1,1,1
11,11,38,0.00013816896808715664,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,2,2,2,1,1,2,1,2,1,1
11,11,38,0.00013816896808715664,0,0,0,0,3,3,3,0,0,3,3,0,2,2,1,2,1,1,1,1,2,2,1,1,1
11,11,38,0.00012037447977290165,0,0,0,0,0,3,3,0,3,3,3,0,1,2,1,1,2,1,2,2,2,1,1,1,1
11,11,38,0.00014026243730059845,0,0,0,0,0,3,0,0,3,3,3,3,1,2,1,1,2,2,1,2,2,1,1,1,1
11,11,38,0.0001277016220199478,0,0,0,0,0,3,0,3,0,3,3,3,1,2,1,2,2,2,1,2,1,1,1,1,1
11,11,38,0.0002773846707810342,0,0,0,0,3,0,0,0,3,3,3,3,1,2,1,1,2,1,1,2,1,2,2,1,1
11,11,38,0.0001151408067392972,0,0,0,0,0,3,3,0,3,3,0,3,2,1,1,2,2,1,2,2,1,1,1,1,1
11,11,38,0.0003590299701052631,0,0,0,0,0,3,0,3,0,3,3,3,2,2,2,2,1,1,2,1,1,1,1,1,1
11,11,38,0.00012037447977290165,0,0,0,0,3,3,3,0,3,3,0,0,1,2,2,2,1,1,2,1,2,1,1,1,1
11,11,38,0.0001151408067392972,0,0,0,0,0,3,3,3,0,3,3,0,2,2,1,2,1,1,1,1,1,2,2,1,1
11,11,38,0.00013398202966027312,0,0,0,0,3,3,0,3,3,0,0,3,1,1,1,2,2,1,2,2,1,2,1,1,1
11,11,38,0.0001224679489863434,0,0,0,0,3,0,3,3,3,0,3,0,2,1,1,2,2,1,1,1,1,2,2,1,1
11,11,38,0.00012037447977290165,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,2,1,2,2,1,1,2,1,1
11,11,38,0.00013398202966027312,0,0,0,0,0,0,3,3,3,3,3,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,38,0.000135028764266994,0,0,0,0,3,0,0,3,0,3,3,3,1,1,2,1,2,1,2,2,1,2,1,1,1
11,11,38,0.00012351468359306429,0,0,0,0,3,3,0,3,0,0,3,3,1,1,2,1,2,2,1,1,2,2,1,1,1
11,11,38,0.00013816896808715664,0,0,0,0,0,3,0,3,0,3,3,3,2,1,2,1,1,1,2,2,2,1,1,1,1
11,11,38,0.00012351468359306429,0,0,0,0,3,0,0,3,0,3,3,3,1,2,2,1,1,2,1,2,2,1,1,1,1
11,11,38,0.00014444937572748198,0,0,0,0,3,3,3,0,0,3,0,3,1,2,1,1,1,2,2,2,2,1,1,1,1
11,11,38,0.00013084182584011047,0,0,0,0,3,3,3,0,0,3,0,3,2,1,2,1,1,2,1,2,2,1,1,1,1
11,11,38,0.0002909922206684057,0,0,0,0,0,3,3,0,0,3,3,3,1,2,1,2,2,2,1,2,1,1,1,1,1
11,11,38,0.00041869384268835354,0,0,0,0,0,3,3,0,0,3,3,3,2,2,2,2,1,1,2,1,1,1,1,1,1
11,11,38,0.00013293529505355224,0,0,0,0,3,3,0,0,0,3,3,3,1,1,2,1,1,2,2,2,2,1,1,1,1
11,11,38,0.0001224679489863434,0,0,0,0,3,3,0,3,3,0,3,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,38,0.0001151408067392972,0,0,0,0,0,3,0,3,0,3,3,3,1,2,2,1,2,2,1,1,1,2,1,1,1
11,11,38,0.00026063691707350006,0,0,0,0,3,0,3,3,3,0,3,0,2,2,2,2,1,1,2,1,1,1,1,1,1
11,11,38,0.00012037447977290165,0,0,0,0,3,3,3,0,0,0,3,3,2,2,2,1,1,1,2,2,1,1,1,1,1
11,11,38,0.00013816896808715664,0,0,0,0,0,3,3,0,3,3,3,0,2,2,1,2,1,1,1,2,1,1,2,1,1
11,11,38,0.00012037447977290165,0,0,0,0,3,0,3,3,0,3,0,3,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,38,0.00013188856044683134,0,0,0,0,3,3,3,3,3,0,0,0,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,38,0.0001224679489863434,0,0,0,0,0,3,3,3,3,3,0,0,2,2,1,1,1,1,1,2,2,2,1,1,1
11,11,38,0.0001277016220199478,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,1,1,1,2,2,1,2,1,1
11,11,38,0.00027110426314070886,0,0,0,0,3,0,3,3,3,3,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,38,0.00014444937572748198,0,0,0,0,3,0,0,3,3,0,3,3,2,1,2,2,2,1,2,1,1,1,1,1,1
11,11,38,0.00013816896808715664,0,0,0,0,3,3,3,0,0,0,3,3,2,2,2,1,1,2,1,2,1,1,1,1,1
11,11,38,0.00013816896808715664,0,0,0,0,0,3,0,3,3,3,0,3,1,2,1,1,1,2,2,1,1,2,2,1,1
11,11,38,0.00012456141819978516,0,0,0,0,0,3,0,0,3,3,3,3,1,1,1,1,2,2,2,1,1,2,2,1,1
11,11,38,0.00013816896808715664,0,0,0,0,3,0,0,0,3,3,3,3,1,2,2,1,2,1,2,2,1,1,1,1,1
11,11,38,0.000117234275952739,0,0,0,0,0,3,3,3,3,0,0,3,1,1,2,1,1,2,1,2,2,1,2,1,1
11,11,38,0.00014235590651404023,0,0,0,0,0,3,3,0,0,3,3,3,1,1,1,2,2,2,1,2,2,1,1,1,1
11,11,38,0.0001151408067392972,0,0,0,0,0,0,3,3,3,0,3,3,2,1,2,2,1,2,1,2,1,1,1,1,1
11,11,38,0.00013188856044683134,0,0,0,0,3,3,0,3,3,3,0,0,1,2,1,2,1,1,1,2,1,2,2,1,1
11,11,38,0.00013816896808715664,0,0,0,0,3,0,3,0,0,3,3,3,2,2,2,1,1,2,1,2,1,1,1,1,1
11,11,38,0.00013084182584011047,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,1,1,1,2,1,2,2,1,1
11,11,38,0.0001224679489863434,0,0,0,0,3,0,3,0,0,3,3,3,1,2,2,2,1,2,1,1,1,1,2,1,1
11,11,38,0.00013816896808715664,0,0,0,0,3,0,0,3,3,0,3,3,1,2,2,2,2,1,2,1,1,1,1,1,1
11,11,38,0.000647928721560227,0,0,0,0,0,3,0,3,0,3,3,3,2,2,1,1,2,2,2,1,1,1,1,1,1
11,11,38,0.0001151408067392972,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,1,1,1,2,2,2,1,1,1
11,11,38,0.0005359281186410925,0,0,0,0,3,0,0,0,3,3,3,3,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,38,0.00013188856044683134,0,0,0,0,3,0,0,3,3,3,0,3,1,2,2,1,1,1,1,1,2,2,2,1,1
11,11,38,0.00014235590651404023,0,0,0,0,0,3,3,3,3,3,0,0,2,1,2,2,2,1,2,1,1,1,1,1,1
11,11,38,0.0001277016220199478,0,0,0,0,3,3,0,0,3,0,3,3,1,1,2,2,1,1,2,1,1,2,2,1,1
11,11,38,0.00012037447977290165,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,1,1,1,2,1,2,2,1,1
11,11,38,0.00014235590651404023,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,1,1,1,2,2,2,1,1,1
11,11,38,0.00013084182584011047,0,0,0,0,0,3,3,0,3,3,0,3,1,2,2,2,1,1,1,2,2,1,1,1,1
11,11,38,0.00013398202966027312,0,0,0,0,3,3,3,3,0,0,0,3,1,1,1,2,2,1,1,2,2,1,2,1,1
11,11,38,0.00025016957100629125,0,0,0,0,3,3,0,0,3,0,3,3,1,1,2,1,2,2,2,2,1,1,1,1,1
11,11,38,0.0001224679489863434,0,0,0,0,0,3,3,0,0,3,3,3,2,1,2,1,1,1,1,2,1,2,2,1,1
11,11,38,0.0002606369170735001,0,0,0,0,0,3,0,3,0,3,3,3,2,2,1,1,2,1,1,2,1,1,2,1,1
11,11,38,0.00012351468359306429,0,0,0,0,3,3,3,3,3,0,0,0,2,1,2,1,1,2,1,2,1,1,2,1,1
11,11,38,0.00013816896808715664,0,0,0,0,0,3,0,3,3,3,0,3,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,38,0.00012351468359306429,0,0,0,0,3,3,0,3,0,3,3,0,1,1,2,1,1,2,1,2,1,2,2,1,1
11,11,38,0.0001277016220199478,0,0,0,0,0,3,0,3,0,3,3,3,1,1,2,2,1,2,1,2,1,2,1,1,1
11,11,38,0.0001475895795476446,0,0,0,0,0,3,0,3,0,3,3,3,1,1,2,2,1,1,1,2,2,2,1,1,1
11,11,38,0.00013084182584011047,0,0,0,0,0,3,3,0,0,3,3,3,2,1,2,1,1,1,2,2,1,2,1,1,1
11,11,38,0.00013188856044683134,0,0,0,0,3,3,3,0,3,0,3,0,1,2,2,2,1,2,2,1,1,1,1,1,1
11,11,38,0.000135028764266994,0,0,0,0,3,0,0,3,3,0,3,3,1,2,1,2,2,2,1,1,1,1,2,1,1
11,11,38,0.00014235590651404023,0,0,0,0,0,3,0,0,3,3,3,3,1,1,1,2,1,2,1,1,2,2,2,1,1
11,11,38,0.00014235590651404023,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,2,1,1,1,2,2,2,1,1
11,11,38,0.0001475895795476446,0,0,0,0,3,3,0,0,3,0,3,3,1,2,2,1,2,2,1,1,1,2,1,1,1
11,11,38,0.00025644997864661656,0,0,0,0,3,3,0,3,3,0,0,3,2,2,1,2,1,2,2,1,1,1,1,1,1
11,11,38,0.00015282325258124903,0,0,0,0,0,3,3,3,3,3,0,0,1,1,1,2,1,2,2,1,1,2,2,1,1
11,11,38,0.0001224679489863434,0,0,0,0,3,0,3,0,0,3,3,3,2,2,1,1,1,2,2,2,1,1,1,1,1
11,11,38,0.00026482385550038366,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,2,2,2,2,1,1,1,1,1
11,11,38,0.00027110426314070886,0,0,0,0,0,3,0,0,3,3,3,3,1,1,1,2,2,2,2,2,1,1,1,1,1
11,11,38,0.00026901079392726716,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,2,1,1,1,2,2,2,1,1
11,11,38,0.00013293529505355224,0,0,0,0,0,3,3,3,0,3,0,3,1,2,2,2,1,2,2,1,1,1,1,1,1
11,11,38,0.00013816896808715664,0,0,0,0,3,0,3,3,0,3,0,3,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,38,0.00012037447977290165,0,0,0,0,0,3,0,3,3,0,3,3,1,1,2,1,2,2,1,1,2,1,2,1,1
11,11,38,0.00014026243730059845,0,0,0,0,3,0,0,3,0,3,3,3,2,2,1,1,1,2,2,2,1,1,1,1,1
11,11,38,0.00025435650943317475,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,2,2,2,2,1,1,1,1,1
11,11,38,0.0001475895795476446,0,0,0,0,0,3,3,3,0,0,3,3,1,2,2,2,1,2,2,1,1,1,1,1,1
11,11,38,0.00013084182584011047,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,38,0.00012456141819978516,0,0,0,0,0,3,0,3,3,3,3,0,1,1,2,1,2,1,2,1,1,2,2,1,1
11,11,38,0.00025016957100629125,0,0,0,0,3,0,0,3,3,3,3,0,1,2,2,1,2,1,2,1,2,1,1,1,1
11,11,38,0.00014235590651404023,0,0,0,0,0,3,3,0,0,3,3,3,1,1,2,2,1,1,1,2,1,2,2,1,1
11,11,38,0.0001475895795476446,0,0,0,0,0,3,0,3,0,3,3,3,1,1,1,2,1,2,2,2,2,1,1,1,1
11,11,38,0.00012142121437962252,0,0,0,0,3,0,3,0,0,3,3,3,1,1,1,1,2,2,1,2,1,2,2,1,1
11,11,38,0.00012142121437962252,0,0,0,0,3,3,3,0,3,0,3,0,2,2,2,2,1,1,1,1,2,1,1,1,1
11,11,38,0.00037368425459935554,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,2,1,2,1,2,2,1,1,1
11,11,38,0.0002323750826920362,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,1,2,1,2,1,1,2,1,1
11,11,38,0.000135028764266994,0,0,0,0,3,0,3,0,0,3,3,3,2,1,1,1,2,1,1,2,2,2,1,1,1
11,11,38,0.0001151408067392972,0,0,0,0,3,0,0,0,3,3,3,3,1,1,1,2,2,1,2,2,2,1,1,1,1
11,11,38,0.0002920389552751266,0,0,0,0,3,3,3,0,3,3,0,0,1,2,2,1,2,2,2,1,1,1,1,1,1
11,11,38,0.00025016957100629125,0,0,0,0,3,0,0,0,3,3,3,3,1,1,2,1,1,2,2,1,2,1,2,1,1
11,11,38,0.00014026243730059845,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,1,2,2,2,1,2,1,1,1,1
11,11,38,0.00012351468359306429,0,0,0,0,3,3,0,3,0,0,3,3,2,1,2,1,2,2,1,1,2,1,1,1,1
11,11,38,0.00027110426314070886,0,0,0,0,0,3,3,3,0,3,3,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,38,0.000135028764266994,0,0,0,0,0,3,3,0,0,3,3,3,1,1,2,2,2,1,2,2,1,1,1,1,1
11,11,38,0.00012456141819978516,0,0,0,0,3,0,0,3,0,3,3,3,1,2,2,2,1,2,2,1,1,1,1,1,1
11,11,38,0.00014235590651404023,0,0,0,0,3,3,3,0,0,3,0,3,2,1,2,2,1,2,2,1,1,1,1,1,1
11,11,38,0.00013084182584011047,0,0,0,0,3,3,3,0,0,3,3,0,2,1,1,1,2,1,2,2,2,1,1,1,1
11,11,38,0.00013084182584011047,0,0,0,0,0,3,3,3,3,3,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,38,0.00012037447977290165,0,0,0,0,3,0,3,0,0,3,3,3,1,2,1,1,2,1,1,2,2,2,1,1,1
11,11,38,0.00013816896808715664,0,0,0,0,3,0,3,3,0,3,0,3,1,1,2,2,2,2,1,1,2,1,1,1,1
11,11,38,0.00012351468359306429,0,0,0,0,0,3,0,0,3,3,3,3,1,1,1,2,1,2,1,2,2,1,2,1,1
11,11,38,0.0003810113968464017,0,0,0,0,0,3,3,0,0,3,3,3,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,38,0.0001475895795476446,0,0,0,0,0,3,3,0,3,3,0,3,2,1,2,1,1,1,2,1,2,1,2,1,1
11,11,38,0.00040613302740770293,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,2,1,1,1,2,2,1,1,1,1
11,11,38,0.00014235590651404023,0,0,0,0,3,0,0,0,3,3,3,3,1,1,2,1,1,2,1,1,2,2,2,1,1
11,11,38,0.00013293529505355224,0,0,0,0,0,3,0,3,3,3,3,0,1,2,2,1,2,2,2,1,1,1,1,1,1
11,11,38,0.00037787119302623904,0,0,0,0,0,3,3,0,0,3,3,3,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,38,0.0001151408067392972,0,0,0,0,3,3,3,0,0,0,3,3,2,2,1,2,2,1,1,1,1,2,1,1,1
11,11,38,0.00023970222493908236,0,0,0,0,3,0,3,0,0,3,3,3,2,2,2,2,1,1,1,1,2,1,1,1,1
11,11,38,0.0001224679489863434,0,0,0,0,3,0,3,0,3,0,3,3,1,1,2,1,1,2,1,2,1,2,2,1,1
11,11,38,0.00013084182584011047,0,0,0,0,3,3,0,3,3,3,0,0,2,2,2,2,1,1,1,1,2,1,1,1,1
11,11,38,0.00013188856044683134,0,0,0,0,3,3,3,3,0,3,0,0,1,2,2,2,1,2,1,1,2,1,1,1,1
11,11,38,0.00013084182584011047,0,0,0,0,0,3,0,0,3,3,3,3,2,1,2,1,2,1,2,2,1,1,1,1,1
11,11,38,0.00012037447977290165,0,0,0,0,0,3,3,3,0,0,3,3,2,2,1,1,2,1,2,1,1,2,1,1,1
11,11,38,0.0001151408067392972,0,0,0,0,3,3,0,0,3,3,3,0,1,2,2,1,2,1,2,2,1,1,1,1,1
11,11,38,0.0001277016220199478,0,0,0,0,3,0,0,0,3,3,3,3,1,2,2,2,1,2,2,1,1,1,1,1,1
